scenario,algorithm,net_congested_level,total_allocate_bw,expected_allocated_bw,updated_allocated_bw,allocated_bw,net_latency,desired_net_latency,e2e_latency,average_fps,standard_fps,standard_8k,standard_4k,standard_2k,standard_1k,high_fps,high_8k,high_4k,high_2k,high_1k,full_8k
scenario 3,alg1,19.02,539439,551523,551523,183.84,6.72,3.31,7.67,49.71,27.03,198,424,118,170,59.58,2004,47,35,4,1966
scenario 3,alg1,19.52,551523,561145,561145,187.05,6.79,3.31,7.66,52.37,26.96,166,336,28,0,57.82,2046,156,96,172,1981
scenario 3,alg1,17.7,561145,571408,571408,190.47,6.11,3.3,7.66,54.08,28.77,56,268,26,0,57.43,2187,197,95,171,2004
scenario 3,alg1,20.62,571408,586606,586606,195.54,6.89,3.29,7.65,57.26,27.42,47,35,4,0,58.14,2202,424,118,170,2046
scenario 3,alg1,20.38,586606,601086,601086,200.36,6.66,3.31,7.67,53.91,24.53,156,96,172,0,58.75,2212,336,28,0,2187
scenario 3,alg1,17.97,601086,609186,532677,177.56,6.4,3.29,7.65,50.74,24.72,190,112,148,302,59.45,1919,302,25,2,1872
scenario 3,alg1,18.8,532677,545872,545872,181.96,6.79,3.3,7.66,48.71,26.43,428,105,146,301,59.51,1925,84,8,3,1886
scenario 3,alg1,19.55,545872,558715,558715,186.24,6.84,3.28,7.64,51.13,27.72,364,25,1,300,58.12,2030,125,151,4,1919
scenario 3,alg1,20.0,558715,572592,572592,190.86,6.82,3.3,7.66,53.95,28.93,302,25,2,0,57.03,2109,112,148,302,1925
scenario 3,alg1,20.22,572592,589287,589287,196.43,6.73,3.29,7.64,56.62,26.96,84,8,3,0,57.59,2353,105,146,301,2030
scenario 3,alg1,21.08,589287,610088,610088,203.36,6.74,3.29,7.64,55.65,24.6,125,151,4,0,58.84,2394,25,1,300,2109
scenario 3,alg1,23.35,610088,627602,604479,201.49,7.75,3.3,7.65,52.22,24.76,130,149,276,77,59.55,2310,44,8,6,2230
scenario 3,alg1,21.9,604479,613095,613095,204.37,7.0,3.28,7.64,52.7,26.72,128,148,278,75,59.6,2343,18,7,3,2275
scenario 3,alg1,20.71,613095,621877,621877,207.29,6.5,3.29,7.65,54.74,29.39,54,8,278,74,58.79,2425,150,8,3,2310
scenario 3,alg1,23.17,621877,630817,630817,210.27,7.2,3.29,7.65,57.18,28.29,44,8,6,0,57.75,2440,149,276,77,2343
scenario 3,alg1,23.0,630817,638463,638463,212.82,7.07,3.3,7.66,58.31,26.25,18,7,3,0,58.61,2471,148,278,75,2425
scenario 3,alg1,21.83,638463,645118,598233,199.41,7.58,3.26,7.61,55.32,24.48,206,8,7,150,59.67,2252,55,253,69,2202
scenario 3,alg1,20.96,598233,607596,607596,202.53,6.77,3.28,7.64,51.68,24.78,226,246,72,150,59.78,2269,23,11,3,2241
scenario 3,alg1,22.83,607596,614757,614757,204.92,7.23,3.3,7.65,52.41,27.26,209,250,68,147,59.7,2299,12,9,6,2252
scenario 3,alg1,18.94,614757,622348,622348,207.45,6.03,3.29,7.65,54.81,29.56,55,253,69,0,58.44,2458,8,7,150,2269
scenario 3,alg1,23.07,622348,636740,636740,212.25,7.12,3.31,7.67,57.18,27.41,23,11,3,0,57.56,2495,246,72,150,2299
scenario 3,alg1,23.0,636740,648901,648901,216.3,6.96,3.29,7.64,58.47,26.89,12,9,6,0,58.76,2508,250,68,147,2458
scenario 3,alg1,24.35,648901,653566,653566,217.86,7.36,3.28,7.64,57.92,24.27,8,7,150,0,59.88,2513,253,69,0,2495
scenario 3,alg1,22.6,653566,661028,616490,205.5,7.3,3.29,7.65,52.38,24.53,270,79,141,134,59.69,2322,39,11,4,2279
scenario 3,alg1,21.27,616490,624991,624991,208.33,6.7,3.3,7.65,52.72,26.2,280,75,138,133,59.71,2337,22,12,3,2298
scenario 3,alg1,21.68,624991,633181,586795,195.6,7.65,3.27,7.63,52.01,27.86,310,76,16,272,59.01,2146,41,128,11,2098
scenario 3,alg1,19.53,586795,597003,559702,186.57,6.89,3.28,7.64,52.51,25.34,160,20,14,271,57.5,2183,108,123,121,1936
scenario 3,alg1,18.92,559702,577094,577094,192.36,6.42,3.29,7.64,53.59,27.21,134,23,13,269,58.11,2242,80,119,120,1969
scenario 3,alg1,20.07,577094,595382,534349,178.12,7.59,3.3,7.66,51.76,25.95,180,115,15,326,58.71,1990,128,21,225,1881
scenario 3,alg1,19.77,534349,546956,546956,182.32,7.03,3.29,7.64,50.97,25.26,219,117,112,210,58.19,2056,31,15,240,1938
scenario 3,alg1,20.43,546956,558675,551922,183.97,7.29,3.27,7.62,52.3,27.83,184,109,107,224,58.73,2081,41,17,237,1948
scenario 3,alg1,19.75,551922,564610,564610,188.2,6.88,3.26,7.62,53.88,27.33,141,23,219,21,58.01,2139,120,16,321,2021
scenario 3,alg1,19.69,564610,575345,575345,191.78,6.7,3.27,7.63,54.25,25.3,43,18,237,20,57.68,2249,118,107,208,2081
scenario 3,alg1,20.4,575345,586725,586725,195.57,6.78,3.26,7.62,55.88,27.33,41,17,237,0,59.0,2265,109,107,224,2139
scenario 3,alg1,20.59,586725,597442,597442,199.15,6.78,3.33,7.69,54.07,25.77,120,16,321,0,59.15,2280,23,219,21,2249
scenario 3,alg1,21.42,597442,603664,603664,201.22,6.92,3.3,7.66,53.95,25.01,118,107,208,0,58.83,2292,18,237,20,2265
scenario 3,alg1,17.38,603664,609043,518621,172.87,6.24,3.31,7.67,50.54,26.16,109,114,187,378,59.23,1917,91,199,5,1887
scenario 3,alg1,18.21,518621,526789,520540,173.51,6.86,3.3,7.66,50.72,25.51,105,185,23,387,58.39,1963,61,268,8,1863
scenario 3,alg1,18.17,520540,531635,531635,177.21,6.69,3.3,7.66,50.97,27.71,104,200,24,387,58.25,1983,125,174,3,1884
scenario 3,alg1,19.26,531635,541608,519026,173.01,7.56,3.31,7.67,53.17,26.91,133,194,14,96,57.64,1896,141,183,343,1838
scenario 3,alg1,19.09,519026,529693,529693,176.56,7.06,3.31,7.67,52.8,26.03,107,257,10,75,57.51,1967,190,30,364,1862
scenario 3,alg1,15.61,529693,541870,466187,155.4,6.07,3.3,7.66,50.39,25.25,146,170,8,409,58.52,1675,244,28,320,1587
scenario 3,alg1,16.53,466187,477782,477782,159.26,6.79,3.31,7.67,47.78,25.51,182,156,296,347,58.61,1701,210,21,87,1645
scenario 4,alg1,9.78,262439,301652,301652,75.41,6.46,3.29,7.65,40.67,26.52,501,526,511,341,53.21,678,451,511,481,335
scenario 4,alg1,11.81,301652,341383,341383,85.35,6.75,3.29,7.64,42.29,26.73,478,498,544,163,53.59,845,488,508,476,508
scenario 4,alg1,12.58,341383,380486,380486,95.12,6.26,3.3,7.66,44.0,26.48,466,499,499,0,54.12,1008,513,508,507,678
scenario 4,alg1,15.16,380486,418785,411409,102.85,7.1,3.31,7.67,44.31,26.27,448,503,484,44,54.89,1146,534,507,334,820
scenario 4,alg1,15.75,411409,449340,449340,112.33,6.75,3.3,7.66,44.49,26.18,501,497,473,41,55.61,1286,496,542,164,981
scenario 4,alg1,17.39,449340,486797,486797,121.7,6.92,3.28,7.64,44.27,26.39,523,500,500,41,55.76,1439,496,496,5,1146
scenario 4,alg1,18.99,486797,523690,503050,125.76,7.46,3.27,7.63,45.03,26.43,533,499,326,105,55.77,1503,522,466,46,1208
scenario 4,alg1,17.6,503050,539862,520048,130.01,6.47,3.28,7.64,45.54,26.43,504,526,156,208,55.76,1613,496,452,45,1291
scenario 4,alg1,20.78,520048,557394,552617,138.15,7.39,3.28,7.63,46.95,26.53,533,470,13,214,56.02,1752,493,476,49,1405
scenario 4,alg1,20.67,552617,590734,550544,137.64,7.78,3.29,7.65,46.3,26.26,548,419,51,310,56.25,1749,505,311,107,1426
scenario 4,alg1,20.69,550544,587495,564348,141.09,7.35,3.31,7.67,46.27,25.87,543,402,55,331,56.44,1827,504,151,187,1490
scenario 4,alg1,21.9,564348,601051,601051,150.26,7.0,3.33,7.68,46.96,26.82,526,425,54,318,56.92,2021,437,25,194,1653
scenario 4,alg1,19.61,601051,637796,549981,137.5,7.07,3.32,7.67,45.24,25.91,548,261,91,575,56.52,1820,397,62,246,1485
scenario 4,alg1,20.1,549981,585361,585361,146.34,6.66,3.27,7.63,46.39,26.02,549,144,160,462,56.37,1983,366,54,282,1658
scenario 4,alg1,18.64,585361,618527,618527,154.63,5.91,3.27,7.63,48.99,28.14,474,35,165,458,57.21,2170,371,57,270,1820
scenario 4,alg1,21.56,618527,650428,605775,151.44,6.97,3.28,7.63,49.26,25.9,410,71,235,208,56.28,2161,306,91,518,1788
scenario 4,alg1,21.93,605775,638656,638656,159.66,6.65,3.28,7.63,49.4,25.44,411,60,259,205,56.7,2326,162,160,417,1971
scenario 4,alg1,24.36,638656,668633,639618,159.9,7.46,3.28,7.64,50.19,27.09,436,66,236,320,58.5,2299,84,162,397,2032
scenario 4,alg1,25.12,639618,664792,654419,163.6,7.5,3.32,7.68,48.72,25.79,346,99,484,175,57.46,2391,80,224,201,2146
scenario 4,alg1,23.35,654419,677235,606223,151.56,7.89,3.32,7.68,46.99,25.66,285,145,345,522,57.22,2227,96,216,164,1939
scenario 4,alg1,21.63,606223,630363,601027,150.26,6.97,3.3,7.66,48.3,26.84,228,141,319,544,57.84,2230,85,198,255,1919
scenario 4,alg1,22.01,601027,626561,626561,156.64,6.75,3.33,7.69,49.25,27.11,182,193,166,499,57.03,2325,92,394,149,2081
scenario 4,alg1,21.13,626561,647349,589417,147.35,6.73,3.33,7.68,49.53,25.76,128,192,146,456,56.65,2151,169,296,462,1998
scenario 4,alg1,21.6,589417,604819,604819,151.2,6.85,3.32,7.68,51.1,26.53,106,186,234,316,57.65,2210,150,290,508,2083
scenario 4,alg1,22.62,604819,620882,612116,153.03,7.13,3.31,7.66,50.42,26.69,131,360,142,343,58.08,2220,192,159,453,2099
scenario 4,alg1,20.8,612116,627033,588226,147.06,6.66,3.33,7.68,48.1,25.13,197,283,418,253,57.38,2074,219,145,411,1996
scenario 4,alg1,19.12,588226,601800,529752,132.44,7.35,3.32,7.68,45.71,25.82,263,264,390,598,57.83,1787,230,211,257,1721
scenario 4,alg1,19.28,529752,548202,548202,137.05,6.82,3.34,7.7,46.88,26.84,320,151,361,572,57.71,1865,321,134,276,1743
scenario 4,alg1,19.01,548202,566942,545160,136.29,6.64,3.34,7.69,46.88,26.81,277,136,339,527,56.32,1886,280,345,210,1709
scenario 4,alg1,21.31,545160,565423,550583,137.65,7.64,3.31,7.67,49.25,26.18,246,198,246,225,56.09,1897,263,374,551,1706
scenario 4,alg1,20.3,550583,574571,574571,143.64,6.81,3.29,7.65,50.1,27.21,334,130,263,219,57.19,2024,157,344,529,1818
scenario 4,alg1,19.81,574571,596833,596833,149.21,6.4,3.3,7.66,50.2,25.57,288,335,205,72,57.35,2107,141,341,511,1897
scenario 4,alg1,22.17,596833,618175,595324,148.83,7.37,3.31,7.67,47.12,25.65,298,358,534,107,57.42,2038,200,241,224,1916
scenario 4,alg1,21.41,595324,614103,614103,153.53,6.71,3.31,7.66,49.17,26.83,193,332,513,106,58.12,2249,133,259,215,1999
scenario 4,alg1,22.56,614103,638335,638335,159.58,6.79,3.29,7.64,49.17,27.3,156,327,489,104,57.21,2310,327,209,78,2038
scenario 4,alg1,23.56,638335,662723,662723,165.68,6.87,3.28,7.63,51.48,25.73,200,241,224,0,56.61,2336,358,534,107,2249
scenario 4,alg1,24.84,662723,676963,676963,169.24,7.1,3.3,7.65,53.33,27.98,133,259,215,0,57.86,2442,332,513,106,2310
scenario 4,alg1,23.42,676963,697608,627595,156.9,7.81,3.3,7.65,50.17,25.07,357,195,77,340,58.19,2167,326,438,100,2044
scenario 4,alg1,21.97,627595,648380,648380,162.09,6.59,3.3,7.65,47.12,24.96,398,483,100,338,58.02,2236,233,203,9,2144
scenario 4,alg1,22.8,648380,665317,665317,166.33,6.67,3.29,7.64,49.15,27.81,361,465,102,337,59.02,2295,241,193,6,2167
scenario 4,alg1,21.76,665317,687861,627029,156.76,6.64,3.29,7.64,48.35,26.53,342,394,95,292,56.87,2254,248,69,306,1979
scenario 4,alg1,21.87,627029,655279,614693,153.67,6.98,3.31,7.66,48.28,25.08,352,176,22,458,56.1,2170,450,92,280,1854
scenario 4,alg1,22.34,614693,642348,626784,156.7,6.89,3.3,7.66,50.08,27.6,347,169,11,525,58.11,2161,414,97,276,1991
scenario 4,alg1,19.11,626784,649278,550915,137.73,6.28,3.31,7.66,46.48,25.38,255,94,222,791,57.38,1959,388,74,217,1730
scenario 4,alg1,16.78,550915,577258,496556,124.14,6.13,3.32,7.67,43.15,24.93,377,73,187,1068,56.68,1695,275,25,300,1483
scenario 4,alg1,17.9,496556,520326,520326,130.08,6.69,3.33,7.68,45.18,27.29,428,68,185,998,58.13,1734,203,17,367,1631
scenario 4,alg1,19.01,520326,539150,539150,134.79,6.84,3.34,7.69,47.96,28.1,408,64,184,515,56.18,1855,111,189,674,1695
scenario 4,alg1,19.56,539150,560037,560037,140.01,6.74,3.3,7.66,50.51,25.53,275,25,300,0,54.91,2072,73,187,1068,1734
scenario 4,alg1,20.85,560037,585423,585423,146.36,6.87,3.33,7.68,52.92,27.24,203,17,367,0,57.33,2162,68,185,998,1855
scenario 4,alg1,21.48,585423,608519,566339,141.58,7.49,3.33,7.69,48.44,25.17,174,176,623,225,58.39,2061,90,171,480,1869
scenario 4,alg1,20.88,566339,584568,584568,146.14,6.92,3.33,7.68,45.35,25.03,144,171,982,225,57.83,2153,37,280,8,1959
scenario 4,alg1,19.39,584568,602202,571138,142.78,6.55,3.33,7.68,46.6,27.54,151,163,874,353,58.55,2043,75,328,13,1912
scenario 4,alg1,21.6,571138,589198,589198,147.3,7.11,3.32,7.68,49.67,27.6,160,167,461,145,56.38,2085,177,590,215,2004
scenario 4,alg1,19.04,589198,602750,547588,136.9,6.71,3.31,7.67,49.44,25.53,141,250,21,425,55.76,1904,228,838,193,1797
scenario 4,alg1,20.1,547588,562536,562536,140.63,6.95,3.32,7.68,51.63,26.23,160,305,18,301,57.82,1942,176,788,310,1840
scenario 4,alg1,20.27,562536,581851,567325,141.83,7.05,3.31,7.67,47.5,26.07,277,512,190,365,58.35,1935,171,416,134,1835
scenario 4,alg1,20.79,567325,586023,586023,146.51,6.93,3.32,7.68,46.59,25.2,250,811,192,76,57.23,1982,249,25,415,1874
scenario 4,alg1,17.5,586023,602696,517471,129.37,6.21,3.28,7.64,44.46,26.54,192,662,257,580,57.59,1707,323,19,260,1606
scenario 4,alg1,19.47,517471,538500,528432,132.11,7.15,3.3,7.67,47.18,26.34,225,357,115,552,56.63,1800,474,162,315,1597
scenario 4,alg1,20.85,528432,553984,553984,138.5,7.31,3.29,7.65,47.22,27.36,302,28,348,550,56.02,1830,704,164,74,1663
scenario 4,alg1,20.16,553984,575752,575752,143.94,6.75,3.33,7.69,51.6,26.54,335,21,258,43,56.53,1856,662,256,569,1800
scenario 4,alg1,18.66,575752,596662,596662,149.17,6.18,3.31,7.67,49.71,26.34,474,162,315,0,57.0,2025,357,115,552,1830
scenario 4,alg1,22.29,596662,624741,586221,146.56,7.45,3.31,7.66,48.39,24.93,713,162,76,196,57.82,1961,56,321,515,1696
scenario 4,alg1,21.47,586221,615872,615872,153.97,6.78,3.31,7.67,44.87,26.16,692,237,532,195,58.09,2025,28,244,47,1855
scenario 4,alg1,23.33,615872,641511,641511,160.38,7.02,3.31,7.67,48.34,27.22,391,112,514,192,57.49,2332,157,295,7,1961
scenario 4,alg1,23.8,641511,671951,646882,161.72,7.35,3.3,7.66,48.96,27.53,87,316,489,118,56.2,2551,166,80,193,1926
scenario 4,alg1,23.88,646882,685576,636544,159.14,7.52,3.29,7.64,50.72,25.29,146,222,53,313,56.43,2354,255,473,184,1993
scenario 4,alg1,23.72,636544,664646,619981,155.0,7.75,3.29,7.65,49.3,26.25,283,254,29,503,57.71,2206,128,426,171,2086
scenario 4,alg1,22.93,619981,637496,637496,159.37,6.93,3.26,7.62,50.94,26.3,252,77,177,407,58.22,2272,276,430,109,2148
scenario 4,alg1,21.25,637496,656050,656050,164.01,6.4,3.29,7.64,49.11,26.57,270,434,175,218,57.63,2337,207,68,291,2206
scenario 4,alg1,25.11,656050,672733,672733,168.18,7.27,3.28,7.63,51.89,26.28,128,426,171,0,57.55,2489,254,29,503,2272
scenario 4,alg1,25.02,672733,693352,693352,173.34,7.03,3.3,7.66,51.68,27.47,276,430,109,0,57.88,2524,77,177,407,2337
scenario 4,alg1,25.27,693352,714792,690725,172.68,7.15,3.3,7.66,52.05,25.2,245,76,278,100,57.74,2493,433,168,207,2359
scenario 4,alg1,26.37,690725,707817,707817,176.95,7.22,3.32,7.68,51.08,26.36,283,40,473,98,58.2,2523,415,162,6,2406
scenario 4,alg1,25.72,707817,724329,724329,181.08,6.87,3.33,7.69,52.63,26.84,100,172,384,97,58.61,2716,419,108,4,2493
scenario 4,alg1,25.61,724329,747881,673751,168.44,7.82,3.34,7.7,48.68,25.69,433,163,187,355,57.82,2426,91,250,95,2216
scenario 4,alg1,26.01,673751,696411,692623,173.16,7.35,3.33,7.68,50.31,25.81,409,157,18,360,57.88,2501,53,411,91,2367
scenario 4,alg1,23.22,692623,711207,660095,165.02,6.86,3.33,7.68,50.11,27.67,436,107,21,506,58.31,2288,237,316,89,2163
scenario 4,alg1,24.82,660095,679862,667545,166.89,7.31,3.32,7.67,50.69,25.43,248,241,92,226,57.07,2518,181,175,319,2181
scenario 4,alg1,25.13,667545,693799,693799,173.45,7.07,3.32,7.67,50.76,26.52,187,380,87,213,57.47,2612,169,28,324,2227
scenario 4,alg1,25.94,693799,722599,690847,172.71,7.36,3.3,7.66,51.6,26.79,309,305,87,153,58.34,2519,133,33,461,2344
scenario 4,alg1,24.56,690847,710292,694602,173.65,6.89,3.32,7.68,50.34,25.87,269,172,298,163,57.47,2571,231,85,211,2326
scenario 4,alg1,24.72,694602,717126,695246,173.81,6.92,3.3,7.66,51.31,26.59,256,49,289,227,57.69,2563,346,74,196,2278
scenario 4,alg1,26.02,695246,718977,699601,174.9,7.32,3.31,7.66,51.51,26.99,190,48,420,175,57.96,2634,298,87,148,2343
scenario 4,alg1,25.59,699601,724258,701072,175.27,7.15,3.34,7.69,51.4,25.73,303,93,201,183,57.61,2582,199,285,154,2338
scenario 4,alg1,26.13,701072,724949,714006,178.5,7.22,3.31,7.67,51.46,26.46,417,87,195,133,58.03,2592,80,281,215,2439
scenario 4,alg1,27.0,714006,732243,719795,179.95,7.38,3.31,7.66,52.49,26.95,378,98,153,114,58.32,2621,61,403,172,2456
scenario 4,alg1,25.6,719795,739498,739498,184.87,6.82,3.3,7.66,52.12,26.17,236,279,156,57,57.89,2787,97,206,182,2531
scenario 4,alg1,25.71,739498,760091,727373,181.84,6.92,3.29,7.65,51.87,26.08,142,254,193,158,57.79,2844,96,184,129,2394
scenario 4,alg1,27.1,727373,756352,743790,185.95,7.1,3.31,7.67,51.96,26.59,98,366,159,165,58.18,2862,100,144,106,2520
scenario 4,alg1,26.94,743790,769252,740438,185.11,7.24,3.3,7.66,52.08,26.18,135,196,157,280,58.24,2780,251,139,62,2648
scenario 4,alg1,26.4,740438,753999,753999,188.5,6.89,3.3,7.66,53.56,26.95,124,183,126,171,58.29,2822,248,182,144,2732
scenario 4,alg1,25.06,753999,766337,653549,163.39,8.12,3.28,7.64,50.33,25.61,128,134,93,625,58.35,2379,357,138,146,2303
scenario 4,alg1,22.24,653549,668427,668427,167.11,6.5,3.3,7.66,50.01,25.14,286,136,58,515,58.24,2439,178,138,250,2350
scenario 4,alg1,22.57,668427,682156,600541,150.14,8.0,3.29,7.64,46.87,26.55,342,152,121,851,58.62,2116,175,106,137,2010
scenario 4,alg1,22.2,600541,618542,618542,154.64,6.94,3.29,7.65,48.82,26.12,402,126,134,423,57.26,2171,128,90,526,2063
scenario 4,alg1,21.48,618542,635692,635692,158.92,6.54,3.25,7.61,49.91,27.94,209,125,218,421,56.98,2403,129,59,436,2116
scenario 4,alg1,21.32,635692,657736,623545,155.89,6.63,3.27,7.62,52.5,26.36,212,101,131,158,57.14,2291,196,120,791,2010
scenario 4,alg1,23.88,623545,647184,647184,161.8,7.13,3.28,7.64,49.93,25.34,192,83,495,153,57.31,2411,141,132,393,2230
scenario 4,alg1,22.65,647184,664325,655272,163.82,6.63,3.28,7.63,51.69,26.25,203,64,410,181,58.63,2417,137,208,380,2234
scenario 4,alg1,24.4,655272,673104,673104,168.28,6.97,3.29,7.64,49.45,26.87,213,123,772,30,58.42,2465,104,133,160,2364
scenario 4,alg1,22.85,673104,687543,687543,171.89,6.44,3.27,7.63,51.78,25.55,154,136,384,28,57.37,2569,88,485,156,2417
scenario 4,alg1,25.47,687543,702611,702611,175.65,7.06,3.32,7.68,52.66,28.37,137,208,380,0,58.03,2620,64,410,181,2465
scenario 4,alg1,24.05,702611,718090,640756,160.19,7.69,3.27,7.62,51.41,24.94,142,129,145,374,57.93,2340,145,695,30,2237
scenario 4,alg1,24.34,640756,655823,637988,159.5,7.51,3.31,7.66,48.25,25.15,170,429,137,443,57.9,2307,143,337,34,2194
scenario 4,alg1,21.79,637988,652566,652566,163.14,6.53,3.29,7.65,50.35,27.48,144,363,158,439,59.06,2358,191,335,12,2253
scenario 4,alg1,21.94,652566,668269,668269,167.07,6.35,3.31,7.67,50.25,27.16,160,669,32,81,57.37,2419,127,144,368,2307
scenario 4,alg1,23.06,668269,685527,655412,163.85,6.89,3.3,7.65,51.32,25.34,179,330,35,121,56.5,2357,441,128,409,2169
scenario 4,alg1,23.87,655412,674534,619200,154.8,7.87,3.29,7.65,50.17,26.51,281,295,24,389,57.95,2171,335,140,365,2004
scenario 4,alg1,22.75,619200,640659,640659,160.16,6.93,3.31,7.67,49.81,25.6,203,130,304,384,58.1,2266,593,34,86,2098
scenario 4,alg1,23.04,640659,663509,663509,165.88,6.74,3.29,7.65,48.28,26.35,438,120,372,278,57.76,2340,300,37,115,2171
scenario 4,alg1,24.65,663509,683930,655694,163.92,7.47,3.29,7.64,50.23,26.87,338,145,355,137,57.75,2336,289,26,374,2149
scenario 4,alg1,25.0,655694,680679,680679,170.17,7.07,3.29,7.64,50.79,26.96,582,42,88,137,57.21,2359,129,294,369,2221
scenario 4,alg1,24.89,680679,700673,700673,175.17,6.94,3.27,7.62,52.86,26.35,299,41,115,136,57.45,2657,126,360,266,2336
scenario 4,alg1,24.48,700673,724825,663226,165.81,7.41,3.29,7.64,50.42,25.86,307,33,341,268,58.06,2396,201,326,128,2108
scenario 1,alg2,1.46,67537,77660,77260,77.26,3.17,3.33,7.68,41.9,26.51,114,114,113,82,53.18,181,134,123,139,86
scenario 1,alg2,1.63,77260,87455,86756,86.76,3.14,3.28,7.63,43.1,26.55,115,119,126,40,54.13,216,136,116,132,133
scenario 1,alg2,1.89,86756,96545,95697,95.7,3.28,3.34,7.69,43.16,26.16,129,124,142,0,54.26,255,119,110,121,165
scenario 1,alg2,1.85,95697,105823,104962,104.96,3.01,3.31,7.66,43.48,26.31,134,124,140,0,54.82,295,113,112,82,199
scenario 1,alg2,2.21,104962,115287,113871,113.87,3.23,3.29,7.65,44.05,26.59,138,117,133,0,55.12,329,118,125,40,229
scenario 1,alg2,2.41,113871,124387,122402,122.4,3.3,3.3,7.65,44.75,26.44,121,112,122,0,54.83,381,122,141,1,260
scenario 1,alg2,2.44,122402,133672,131445,131.44,3.13,3.28,7.64,46.27,26.59,113,115,85,0,55.23,425,122,139,1,293
scenario 1,alg2,2.44,131445,143123,140743,140.74,2.97,3.29,7.64,47.25,26.65,116,129,45,1,55.7,462,118,128,1,337
scenario 1,alg2,3.02,140743,151951,149753,149.75,3.4,3.28,7.64,48.01,26.21,118,143,7,0,55.99,498,114,119,1,384
scenario 1,alg2,2.86,149753,160328,157469,157.47,3.03,3.32,7.68,48.53,26.47,123,138,5,0,56.52,530,118,83,3,416
scenario 1,alg2,3.1,157469,168095,164596,164.6,3.2,3.32,7.67,49.04,26.54,120,125,7,1,56.66,568,128,48,3,443
scenario 1,alg2,3.51,164596,175501,166950,166.95,3.69,3.31,7.66,48.55,26.25,117,105,5,17,55.74,594,143,15,4,403
scenario 1,alg2,3.14,166950,180886,178446,178.45,2.98,3.31,7.66,50.51,26.53,117,77,5,16,57.08,634,135,12,4,515
scenario 1,alg2,3.7,178446,188734,185513,185.51,3.45,3.35,7.71,51.23,26.96,128,49,6,16,57.26,673,115,9,4,543
scenario 1,alg2,3.65,185513,196273,193466,193.47,3.23,3.31,7.66,52.02,26.13,142,18,4,2,57.17,703,107,9,15,580
scenario 1,alg2,3.65,193466,203394,199901,199.9,3.13,3.32,7.68,52.7,26.75,138,14,6,1,57.61,737,81,8,15,613
scenario 1,alg2,3.76,199901,209651,206262,206.26,3.06,3.31,7.66,53.77,26.99,121,10,4,0,57.96,787,52,10,16,640
scenario 1,alg2,4.05,206262,216793,213494,213.49,3.29,3.28,7.64,53.49,25.93,113,9,15,1,57.9,833,20,7,2,685
scenario 1,alg2,4.21,213494,223116,216047,216.05,3.38,3.32,7.67,53.92,26.54,88,11,14,1,57.44,860,15,9,2,658
scenario 1,alg2,4.09,216047,227932,223806,223.81,3.09,3.3,7.65,55.69,28.47,61,12,15,1,58.35,888,15,7,1,757
scenario 1,alg2,3.85,223806,231784,227387,227.39,2.94,3.3,7.65,56.83,26.68,24,11,3,2,58.08,930,11,17,2,784
scenario 1,alg2,4.59,227387,235307,222210,222.21,3.69,3.24,7.58,55.56,26.25,18,11,4,7,56.79,931,13,15,1,645
scenario 1,alg2,4.23,222210,237160,232574,232.57,3.13,3.29,7.64,57.56,26.5,20,9,4,7,58.85,934,13,13,0,841
scenario 1,alg2,4.44,232574,237849,226143,226.14,3.48,3.29,7.64,56.09,26.57,17,17,4,9,57.54,937,11,3,2,718
scenario 1,alg2,4.24,226143,237673,233160,233.16,3.11,3.28,7.63,57.5,26.7,20,15,2,3,58.79,935,13,3,9,842
scenario 1,alg2,4.12,233160,238429,232946,232.95,3.04,3.31,7.66,57.67,27.49,18,13,1,3,58.76,937,14,6,8,844
scenario 1,alg2,4.31,232946,238215,233703,233.7,3.15,3.28,7.63,57.98,26.21,14,7,2,1,58.76,942,21,4,9,845
scenario 1,alg2,3.71,233703,239128,234678,234.68,2.74,3.28,7.63,57.72,26.37,22,8,8,0,58.96,939,17,2,4,858
scenario 1,alg2,4.21,234678,239365,235588,235.59,3.07,3.23,7.58,57.93,25.82,19,7,8,0,59.06,944,17,2,3,866
scenario 1,alg2,4.23,235588,240147,234381,234.38,3.11,3.28,7.63,57.44,27.18,27,8,9,0,58.83,941,10,3,2,843
scenario 1,alg2,3.73,234381,239941,235796,235.8,2.71,3.26,7.61,57.95,26.43,19,4,5,0,58.85,950,10,11,1,860
scenario 1,alg2,4.22,235796,240810,235920,235.92,3.05,3.28,7.63,57.97,27.46,18,6,4,0,58.85,950,12,9,1,856
scenario 1,alg2,4.12,235920,241170,236528,236.53,2.97,3.27,7.63,58.1,26.85,16,5,5,0,58.94,954,11,9,0,865
scenario 1,alg2,4.19,236528,241468,236764,236.76,3.0,3.26,7.61,57.97,26.7,16,10,1,0,58.83,956,9,8,0,856
scenario 1,alg2,4.39,236764,242275,236393,236.39,3.18,3.3,7.64,57.91,26.41,16,9,2,0,58.79,956,9,7,1,853
scenario 1,alg2,4.34,236393,241987,237038,237.04,3.12,3.27,7.62,58.03,26.96,13,12,2,0,58.89,959,8,6,0,862
